Алексей;Рязанов;МГУ;Технология;Домоводство;20;5;2;Москва;
Марина;Ивановна;МГТУ;Промышленность;Техника;18;3;2;Санкт-Петербург;
Дмитрий;Сергеевич;МПГУ;Культура;Дизайн;20;5;2;Казань;
Геннадий;Витальевич;МГУ;Технология;Домоводство;19;4;2;Москва;
Арсений;Павлович;МГУ;Культура;Дизайн;21;6;2;Казань;
Денис;Блинов;МПГУ;Технология;Домоводство;20;5;4;Санкт-Петербург;
Светлана;Каханова;МГУ;Культура;Дизайн;21;6;2;Москва;
Ирина;Степановна;МГТУ;Промышленность;Техника;20;5;2;Москва;
Малик;Герсамов;МГТУ;Технология;Домоводство;20;5;2;Санкт-Петербург;
Милана;Кухтунбековна;МПГУ;Промышленность;Техника;21;6;2;Казань;
